en	hu	la	pl	ja	zh	num	s	l	def	%comment
-able	-ható	-bilis	-alni	dekiru できる	ke3- 可	21	e	G	gen allow {gen stem_ =agt}, "_-able" mark_ stem	%detestable
-er	-bb	-ior/-ius	-szy	yori より    bi3jiao4 比较	14	e	G	er_, =agt has quality, "_-er" mark_ stem_[quality], "than _" mark_ =pat, =pat has quality	%
-er	-ó	-tor/-trix	-arz	-sha 者	 -zhe3 者	3627	e	G	stem_-er is_a =agt, "_ -er" mark_ stem_	  %nomen agentis
-est	leg...bb	-issimus	naj...szy	ichiban 一番 	zui4- 最	3625	e	G	er_ all   %
-est	leg...bb	-issimus	naj...szy	ichiban _ 一番	zui4- 最	1513	e	G	er_ other   %
-ing	-ás	-endi	-anie	_ koto		2	e	G	stem_-ing is_a event, "_-ing" mark_ stem_ 	%
-ist	-ista	-tor/-trix	-owiec	-ka 家	 -zhu3yi4zhe3 主意者	29	e	G	person[<profession>], think {stem_[important]}, "_-ist" mark_ stem_	%
-ize	-izál			-ka-suru 化する 	 -hua4 化	17	e	G	cause_ after({=pat has property, stem_ has property}), "_-ize" mark_ stem	%
-th	-ad	-ias	-ta	bun 分の -fen1zhi1 分之	4	e	G	part, in whole, before(divide)	%
-th	-adik	-imus	-ty	ban me 番目	di4- 第	5	e	G	position, in sequence	%
=agt	nom	nom	nom	ga が		3225	p	G	/=agt	% %
=pat	acc	acc	acc	o を		3376	p	G	/=pat	% %
acid	sav	acidum	kwas	san 酸	suān 酸	2064	e	N	substance, <burn>, has taste[sharp,sour], lack kind	%
act	tesz	ago	działać	suru する	zuo4 做	2373	e	V	do	%
act	tett	factum	akt	kōi 行為	xing2wei2 行为	2379	e	N	act/2373	%
action	cselekvés	actio	działanie	kōdō 行動	xing2dong4 行动	399	u	N	person do	%
activity	tevékenység	industria	czynność	katsudō 活動	huo2dong4 活动	2383	e	N	act	%
add	hozzáad	addo	dodawać	kuwaeru 加える	jia1 加	1859	e	V	=agt cause_ {=pat in place}, "to/2743 _" mark_ place	%
after	után	post	po	ato 後	zai4...zhi1hou4 在...之后	2533	c	G	follow, in order/2739	%
aggressive	agresszív	pugnax	agresywny	kōgeki-teki 攻撃的	qin1lüe4de 侵略的	3338	e	A	angry, threaten, want [fight,attack,defeat]	%
agriculture	mezőgazdaság	agricultura	rolnictwo	nōgyō 農業	nong2ye4 农业	3603	e	N	practice, raise/1788 crop, raise/1788 animal	%
aim	cél	finis	cel	mokuteki 目的	mu4di4 目的	363	e	N	purpose	%
air	levegő	aer	powietrze	kúki 空気	kong1qi4 空气	1540	c	N	gas, life need, Earth has	%
alcohol	alkohol	alcohol	alkohol	sake 酒	jiu3jing1 酒精	158	e	N	liquid, <drink>, <cause_ person[drunk]>	%
all	mind	omnis	wszyscy	subete 全て	dou1 都	1695	u	N	gen, whole	%
allow	enged	sino	pozwolić	yurusu 許す	yun3xu3 允许	670	e	V	=agt lack {=agt stop =pat}	%
amount	mennyiség	numerus	ilość	ryō 量	liang4 量	1666	u	N	quantity	%
anger	düh	furor	gniew	ikari 怒り	fen4nu4 愤怒	488	c	N	feeling, bad, strong, aggressive	%
angry	haragos	iratus	zły	okotte 怒っている	fen4nu4de 愤怒的	999	u	A	anger	%
animal	állat	animal	zwierzę	dōbutsu 動物	dong4wu4 动物	78	u	N	live, move	%
area	terület	regio	teren	chi'iki 地域	di4qu1 地区	2366	e	N	place/2326, in country, <has border>	%
arm	kar	bracchium	ramię	ude 腕	ge1bo 胳膊	1231	c	N	organ, long, human has body, body has, limb, hand at, wrist at, shoulder at	%
around	köré	circum	dokoła	mawari 周り(に)	zai4...zhou1wei2 在...周围	1388	u	D	at, =agt[round], "around _" mark_ =pat	%
artefact	készítmény	arte_factum	artefakt	jinkōseihin 人工製品	ren2gong1zhi4pin3 人工制品	3141	u	N	object, human make	%
ash	hamu	cinis	popiół	hai 灰	hui1 灰	991	e	N	powder[<grey>,<white>,<black>], {<wood> burn} make	%
Asia	A1zsia	#	#	Ajia アジア　（亜州）	Yàzhōu 亚洲	3146	e	N	land, @Asia	%
at	-nál	apud	u	ni に	zai4 ... na4li 在 ... 那里	2744	u	G	=agt has place, =pat[place], "at _" mark_ =pat	%
atmosphere	légkör	caelum	atmosfera	taiki 大気	da4qi4 大气	3379	u	N	air, Earth has	%
atom	atom	atomus	atom	genshi 原子	yuan2zi3 原子	181	e	N	particle, lack part, small	%naive_theo:has nuclear(energy)
attack	roham	impetus	atak	kōgeki 攻撃	gong1ji1 攻击	2034	u	V	violent, <ins_ weapon>, want hurt, want damage	%
attract	vonz	attracho	przyciągać	hikitsukeru 引き付ける	xi1yin3 吸引	2664	e	V	=agt cause_ {=pat want {=pat near =agt}}	%
authority	hatóság	jurisdictio	władza	ken'i 権威	quan2wei1 权威	2811	c	N	power, command, determine, judge	%
autumn	ősz	autumnus	jesień	aki 秋	qiu1tian1 秋天	1882	u	N	season/548, follow summer, winter follow, rain in, cool/1103, leaf change colour	%
awake	éber	vigilans	czujny	okite-iru 起きている	xing3zhede 醒着的	494	e	A	conscious	%
axis	tengely	axis	oś	jiku 軸	zhou2 轴	3377	e	N	line, round around, turn around, at middle, shape has	%
bad	rossz	malus	zły	warui 悪い	huai4 坏	2043	c	A	cause_ hurt	%
bake	süt	coquo	piec	yaku 焼く	kao3 烤	2130	e	V	cook/825, =pat[<bread>, <cake>], =agt cause_ =pat[hard]	%
bark	ugat	latro	szczekać	hoeru 吠える	fei4jiao4 吠叫	2517	e	U	sound/993[short,loud], <dog> make	%
base	alap	fundamentum	podstawa	kiso 基礎	ji1chu3 基础	146	e	N	part_of whole, at bottom, whole has bottom, cause_ whole[fix]	%
beam	sugár	radius	promień	hikari 光	guang1 光	2722	e	N	line, light/739, from <sun>	%
beautiful	szép	pulcher	piękny	kirei 綺麗	mei3 美	2170	u	A	attract gen	%
bed	ágy	lectus	łóżko	beddo ベッド	chuang2 床	68	e	N	furniture, rest in	%
bee	méh	apis	pszczoła	hachi 蜂	mi4feng1 蜜蜂	1601	e	N	insect, has wing, sting, make honey	%
before	előtt	ante	przed	mae 前	yi3qian2 以前	2768	p	G	before	%
begin	kezd	incipio	zaczynać	hajimeru 始める	kai1shi3 开始	1312	e	V	after(=pat)	%
belief	hit	opinio	wiara	shinnen 信念	xin4yang3 信仰	1063	e	N	believe	%
believe	hisz	credo	wierzyć	shinjiru 信じる	xiang1xin4 相信	1062	u	V	=agt think =pat[true,real]	%
below	lent	infra	poniżej	shita 下	zai4…zhi1xia4 在...之下	1534	e	A	under	%
bend	ív	curvatura	łuk	wankyoku 湾曲	qu3xian4曲线	1112	e	N	line, lack straight/563	%
bend	hajlik	flecto	zginać_się	mageru 曲げる	wan1qu1 弯曲	975	e	V	has form[change], after(lack straight/563)	%
best	legjobb	optimus	najlepszy	sairyō 最良、ichiban yoi 一番良い	zui4hao3 最好	1515	e	A	good, -est	%
between	közé	in/inter	między	no aida ...の間	zai ... zhong1jian1 在 ... 中间	1409	e	G	=agt at =pat[place/2326], =agt separate =pat, "between _" mark_ =pat	%
big	nagy	magnus	duży	ōkii 大きい	da4 大	1744	e	A	er_ gen	%
